cohort,cohort_years,ind_level,industry,y1_emp,y5_emp,y10_emp,y1_nonemp,y5_nonemp,y10_nonemp,y1_p25_earnings,y5_p25_earnings,y10_p25_earnings,y1_p50_earnings,y5_p50_earnings,y10_p50_earnings,y1_p75_earnings,y5_p75_earnings,y10_p75_earnings,status_y1_emp,status_y5_emp,status_y10_emp,status_y1_nonemp,status_y5_nonemp,status_y10_nonemp,status_y1_earn,status_y5_earn,status_y10_earn
2000,2,N,11,143,149,119,89,51,56,21220,23130,25120,30040,34090,34630,39940,47090,46160,1,1,1,1,1,1,1,1,1
2000,2,N,21,388,490,605,74,53,74,32180,42410,53200,45460,59890,76240,58370,80040,103000,1,1,1,1,1,1,1,1,1
2000,2,N,22,275,402,536,,,,29610,41330,53220,42090,57320,72680,55400,79060,96100,1,1,1,5,5,5,1,1,1
2000,2,N,23,3329,3686,2722,1158,912,684,23320,29200,34540,32010,41380,48120,43590,56840,67630,1,1,1,1,1,1,1,1,1
2000,2,N,31-33,5528,5797,5060,1145,708,606,25990,31980,37410,35980,44730,52010,48340,60750,72140,1,1,1,1,1,1,1,1,1
2000,2,N,42,2746,2748,2369,583,338,273,27010,32600,37250,36920,44690,51190,50520,61100,72220,1,1,1,1,1,1,1,1,1
2000,2,N,44-45,5731,4850,3514,3354,1613,1212,19380,22920,26420,26920,33570,38030,37330,47460,54310,1,1,1,1,1,1,1,1,1
2000,2,N,48-49,3238,3277,2755,1087,647,546,24260,30810,35050,34780,44270,49140,47150,59390,65660,1,1,1,1,1,1,1,1,1
2000,2,N,51,2523,2349,1969,421,272,226,33720,39580,47500,50200,59820,68510,69740,81800,92180,1,1,1,1,1,1,1,1,1
2000,2,N,52,1116,1423,1279,259,279,155,24530,30520,37830,33270,42630,51860,43870,57630,73270,1,1,1,1,1,1,1,1,1
2000,2,N,53,871,837,631,352,204,136,21660,28950,31480,31280,39970,43860,42590,53730,59500,1,1,1,1,1,1,1,1,1
2000,2,N,54,3943,4846,5002,758,640,601,35350,45110,53000,52020,65360,77730,71510,90890,112000,1,1,1,1,1,1,1,1,1
2000,2,N,55,511,606,612,158,76,87,24210,33190,40660,35920,47590,58940,50570,66580,87560,1,1,1,1,1,1,1,1,1
2000,2,N,56,6042,4976,3907,3404,2031,1752,21140,24280,27460,29620,36680,41830,42190,53400,64440,1,1,1,1,1,1,1,1,1
2000,2,N,61,1478,2272,2547,747,617,600,24240,28560,35510,36580,43600,50220,49420,58700,66630,1,1,1,1,1,1,1,1,1
2000,2,N,62,3062,3792,4146,1056,803,771,22720,27010,32080,30900,37610,46570,43250,55160,67620,1,1,1,1,1,1,1,1,1
2000,2,N,71,527,560,468,376,215,199,19270,23090,26440,26200,33420,39770,36060,48320,59170,1,1,1,1,1,1,1,1,1
2000,2,N,72,1803,1671,1297,1970,1000,900,17080,17790,20350,22620,25320,28590,32620,37400,44400,1,1,1,1,1,1,1,1,1
2000,2,N,81,1385,1257,1036,559,370,364,23440,26010,31760,33750,40380,45960,44950,55160,62000,1,1,1,1,1,1,1,1,1
2000,2,N,92,3809,5115,5559,610,560,364,28220,35910,40560,35780,45900,53650,43960,59800,71610,1,1,1,1,1,1,1,1,1
2000,2,N,99,2807,6062,8835,467,440,464,31530,41510,49310,40410,53500,64900,51110,67900,85370,1,1,1,1,1,1,1,1,1
2000,2,N,UN,,,,14550,15230,18630,,,,,,,,,,1,1,1,1,1,1,1,1,1
2002,2,N,11,112,111,123,95,54,81,17050,26860,22960,22590,37120,36240,30150,47920,50930,1,1,1,1,1,1,1,1,1
2002,2,N,21,269,586,749,59,63,61,31710,48730,55260,42090,67090,79420,55780,90300,106700,1,1,1,1,1,1,1,1,1
2002,2,N,22,141,302,405,,,,32720,42390,55180,44190,60360,76610,61450,80970,99150,1,1,1,5,5,5,1,1,1
2002,2,N,23,2460,3070,2211,1240,859,587,20790,27720,31870,28970,39930,46960,40180,55700,67230,1,1,1,1,1,1,1,1,1
2002,2,N,31-33,3437,4468,4258,1175,709,521,23020,30270,34640,31510,42120,48280,43890,56700,68670,1,1,1,1,1,1,1,1,1
2002,2,N,42,1612,2057,2042,534,301,221,23110,30350,35040,31620,42470,48230,42870,57370,66460,1,1,1,1,1,1,1,1,1
2002,2,N,44-45,4490,3927,2935,3913,1613,1171,17660,21490,23910,24150,30640,34600,33820,43450,49880,1,1,1,1,1,1,1,1,1
2002,2,N,48-49,2176,2401,2145,998,584,511,23520,29050,30890,32670,42150,44950,45290,58440,63390,1,1,1,1,1,1,1,1,1
2002,2,N,51,862,1170,1013,324,196,155,24470,32120,39920,34760,45650,57510,51210,66090,81470,1,1,1,1,1,1,1,1,1
2002,2,N,52,682,1028,956,272,178,119,22370,28950,36050,30150,39440,49660,39540,52550,70650,1,1,1,1,1,1,1,1,1
2002,2,N,53,605,611,530,392,168,153,20650,25690,30250,28800,36490,41770,38900,50450,58350,1,1,1,1,1,1,1,1,1
2002,2,N,54,3106,4105,3739,767,599,487,36820,43430,48210,57530,65280,72530,80290,94630,107100,1,1,1,1,1,1,1,1,1
