cohort,cohort_years,dod_occ_code_level,dod_occ_code,ind_level,industry,y1_emp,y5_emp,y10_emp,y1_p25_earnings,y5_p25_earnings,y10_p25_earnings,y1_p50_earnings,y5_p50_earnings,y10_p50_earnings,y1_p75_earnings,y5_p75_earnings,y10_p75_earnings,status_y1_emp,status_y5_emp,status_y10_emp,status_y1_earn,status_y5_earn,status_y10_earn
2000,8,2,10X,N,11,202,198,158,18750,25870,25640,26270,33860,38180,34950,45240,49960,1,1,1,1,1,1
2000,8,2,10X,N,21,789,981,939,33640,48710,56160,48610,67860,80130,63270,90000,108400,1,1,1,1,1,1
2000,8,2,10X,N,22,293,504,510,28700,44690,54720,41690,62720,77750,57780,85110,98230,1,1,1,1,1,1
2000,8,2,10X,N,23,5165,4769,3216,21490,28040,33240,29550,40360,47670,40230,55720,67690,1,1,1,1,1,1
2000,8,2,10X,N,31-33,5870,6003,4866,23560,30410,35230,32680,42310,49030,44210,57430,68830,1,1,1,1,1,1
2000,8,2,10X,N,42,2430,2504,2092,22960,30160,34930,31370,41920,47880,42470,55930,65850,1,1,1,1,1,1
2000,8,2,10X,N,44-45,6436,4926,3093,17870,21700,25550,24500,31180,37390,34320,44180,52810,1,1,1,1,1,1
2000,8,2,10X,N,48-49,2864,2806,2207,21500,27960,32240,30520,40310,45500,42130,55300,62000,1,1,1,1,1,1
2000,8,2,10X,N,51,1042,1198,979,24970,32810,40240,35550,44090,56300,47910,62050,78690,1,1,1,1,1,1
2000,8,2,10X,N,52,825,1080,932,22980,30410,38480,31630,41710,52560,41290,55350,75960,1,1,1,1,1,1
2000,8,2,10X,N,53,842,737,531,19720,25230,29560,27070,36710,43320,37680,49630,59310,1,1,1,1,1,1
2000,8,2,10X,N,54,3179,4036,3067,33170,42790,47530,50530,61790,68260,72660,92500,98640,1,1,1,1,1,1
2000,8,2,10X,N,55,409,496,469,22040,30680,35540,31110,43720,51730,42150,62240,79690,1,1,1,1,1,1
2000,8,2,10X,N,56,7347,5542,3590,19890,24250,26280,28800,36380,40240,40870,54010,61520,1,1,1,1,1,1
2000,8,2,10X,N,61,1503,2049,1874,27070,33400,36870,41960,49440,52380,57090,66240,69710,1,1,1,1,1,1
2000,8,2,10X,N,62,1606,2301,2218,19560,25450,30240,26840,35200,43900,35820,48660,62140,1,1,1,1,1,1
2000,8,2,10X,N,71,628,636,440,17930,22570,24730,24680,32540,37180,33400,47180,59090,1,1,1,1,1,1
2000,8,2,10X,N,72,2133,1823,1281,15480,17930,20350,20550,24460,27690,27970,36440,41830,1,1,1,1,1,1
2000,8,2,10X,N,81,1223,1156,845,20490,25210,28720,30100,37940,42850,42040,51060,58230,1,1,1,1,1,1
2000,8,2,10X,N,92,4036,6013,5171,27570,36880,41280,35220,47330,55130,43810,62180,74930,1,1,1,1,1,1
2000,8,2,10X,N,99,2355,5261,5345,32230,42060,47250,40560,53030,60890,52910,67840,80530,1,1,1,1,1,1
2000,8,2,11X,N,11,,,,,,,,,,,,,5,5,5,5,5,5
2000,8,2,11X,N,21,120,142,120,36580,46060,55950,58750,68930,89190,77750,92670,113800,1,1,1,1,1,1
2000,8,2,11X,N,22,,87,84,,47090,61020,,67130,81310,,86130,103500,5,1,1,5,1,1
2000,8,2,11X,N,23,897,726,480,23540,30270,36320,33810,43270,50860,48010,58890,73340,1,1,1,1,1,1
2000,8,2,11X,N,31-33,1194,1342,1016,28040,35410,40950,40180,50100,56390,58240,70080,80030,1,1,1,1,1,1
2000,8,2,11X,N,42,580,600,499,29470,35990,40900,42900,49210,55500,64350,71280,77340,1,1,1,1,1,1
2000,8,2,11X,N,44-45,979,815,509,17060,22200,25790,23440,30650,37310,32990,43050,55370,1,1,1,1,1,1
2000,8,2,11X,N,48-49,415,412,317,22070,27610,30160,32420,41650,49580,48490,64050,66520,1,1,1,1,1,1
2000,8,2,11X,N,51,1444,1338,919,34700,44690,54790,53680,64390,73690,73910,87900,95670,1,1,1,1,1,1
2000,8,2,11X,N,52,181,275,219,21520,30920,36220,29690,42640,50970,42180,60390,74010,1,1,1,1,1,1
2000,8,2,11X,N,53,146,142,83,21360,25350,32440,30960,36240,43680,42940,52840,61870,1,1,1,1,1,1
2000,8,2,11X,N,54,2015,2244,1543,45580,54890,58210,65360,77750,83310,88750,107400,115700,1,1,1,1,1,1
2000,8,2,11X,N,55,161,152,158,26860,37300,47710,43810,53980,64700,79670,75120,85410,1,1,1,1,1,1
2000,8,2,11X,N,56,1306,1020,665,20560,25150,28490,29960,38810,44410,46390,59390,64630,1,1,1,1,1,1
2000,8,2,11X,N,61,256,374,362,26440,29460,33690,39600,43870,47720,56370,56400,62250,1,1,1,1,1,1
2000,8,2,11X,N,62,288,522,531,20900,25960,31990,29390,36020,46720,38290,53120,65980,1,1,1,1,1,1
2000,8,2,11X,N,71,90,84,72,17140,24580,26440,24730,34280,37480,33420,49400,52620,1,1,1,1,1,1
2000,8,2,11X,N,72,332,312,222,15640,17850,20210,20810,24410,27230,29320,35840,40970,1,1,1,1,1,1
2000,8,2,11X,N,81,235,248,164,21620,32360,34860,35020,46060,47770,50440,65760,69870,1,1,1,1,1,1
2000,8,2,11X,N,92,417,658,564,25140,35990,39240,35290,45000,52080,43720,59170,68160,1,1,1,1,1,1
2000,8,2,11X,N,99,593,1413,1394,35070,46260,52450,47540,62400,70570,66200,79860,90510,1,1,1,1,1,1
2000,8,2,12X,N,11,,,,,,,,,,,,,5,5,5,5,5,5
2000,8,2,12X,N,21,184,223,189,34700,47600,55700,47800,65200,78020,65920,86140,109200,1,1,1,1,1,1
2000,8,2,12X,N,22,76,155,149,30900,42650,55870,43240,61270,72400,58560,80460,98560,1,1,1,1,1,1
2000,8,2,12X,N,23,1314,1172,802,21840,29690,33320,31340,42760,49320,44370,60710,73230,1,1,1,1,1,1
2000,8,2,12X,N,31-33,1754,1863,1549,25110,33340,39290,35400,47120,56550,52390,67440,80020,1,1,1,1,1,1
2000,8,2,12X,N,42,811,827,706,25440,32350,37480,35880,46170,52620,50750,67440,83660,1,1,1,1,1,1
2000,8,2,12X,N,44-45,2163,1577,1037,17460,21150,24130,24150,30990,35670,34430,43990,52410,1,1,1,1,1,1
2000,8,2,12X,N,48-49,898,810,614,21710,29680,31750,32090,42170,47430,48330,61150,69980,1,1,1,1,1,1
2000,8,2,12X,N,51,1162,1136,798,34400,41030,47610,53850,62590,68760,76000,85220,92750,1,1,1,1,1,1
2000,8,2,12X,N,52,466,546,480,24000,32270,41140,32900,45280,54410,44840,61140,77750,1,1,1,1,1,1
2000,8,2,12X,N,53,245,227,165,19510,25860,30620,29490,38680,48870,38930,54550,67200,1,1,1,1,1,1
2000,8,2,12X,N,54,4619,4686,2881,52180,62310,64090,73590,87920,91310,94340,115800,122300,1,1,1,1,1,1
2000,8,2,12X,N,55,242,277,226,28570,36960,41400,44770,55270,60330,77310,94210,86330,1,1,1,1,1,1
2000,8,2,12X,N,56,2629,1838,1211,21080,25570,27270,31450,39500,43140,46670,61490,67390,1,1,1,1,1,1
2000,8,2,12X,N,61,556,868,838,24520,31250,37340,38270,45060,49660,55590,61500,63610,1,1,1,1,1,1
2000,8,2,12X,N,62,526,909,874,20140,25200,32960,27770,37110,47010,37580,51150,65460,1,1,1,1,1,1
2000,8,2,12X,N,71,219,219,144,17880,23520,25870,24140,34980,40180,36320,49480,67050,1,1,1,1,1,1
2000,8,2,12X,N,72,757,624,389,15770,18320,20510,20600,24620,28990,28430,34910,41560,1,1,1,1,1,1
2000,8,2,12X,N,81,368,429,289,21900,27210,29320,32560,40480,44800,46680,58970,67400,1,1,1,1,1,1
2000,8,2,12X,N,92,1179,1809,1477,27180,36450,42060,35360,47390,55660,44220,61840,74920,1,1,1,1,1,1
2000,8,2,12X,N,99,1369,3158,3201,36390,49990,57950,51320,68680,79210,68290,89040,100200,1,1,1,1,1,1
2000,8,2,13X,N,11,,,,,,,,,,,,,5,5,5,5,5,5
2000,8,2,13X,N,21,,,,,,,,,,,,,5,5,5,5,5,5
2000,8,2,13X,N,22,,,,,,,,,,,,,5,5,5,5,5,5
2000,8,2,13X,N,23,132,112,58,22740,30740,41140,32220,43620,56120,49020,62160,80690,1,1,1,1,1,1
2000,8,2,13X,N,31-33,323,347,231,30350,37440,45150,42290,52880,63420,58820,70430,79860,1,1,1,1,1,1
2000,8,2,13X,N,42,147,125,90,26380,36710,38380,38710,57900,55740,55900,75920,86860,1,1,1,1,1,1
2000,8,2,13X,N,44-45,295,234,121,18430,22920,26910,26100,31950,40370,38230,48370,56580,1,1,1,1,1,1
2000,8,2,13X,N,48-49,199,198,146,30140,34170,48790,46790,56190,65480,60680,73480,88060,1,1,1,1,1,1
2000,8,2,13X,N,51,62,55,,25590,37120,,41460,56990,,57120,73530,,1,1,5,1,1,5
2000,8,2,13X,N,52,,80,,,31460,,,46750,,,63290,,5,1,5,5,1,5
2000,8,2,13X,N,53,51,,,19230,,,33710,,,44170,,,1,5,5,1,5,5
2000,8,2,13X,N,54,325,297,176,31130,38120,41820,49060,58450,69320,64320,81470,91900,1,1,1,1,1,1
2000,8,2,13X,N,55,,,,,,,,,,,,,5,5,5,5,5,5
2000,8,2,13X,N,56,313,222,116,24320,26550,30260,35090,44830,44590,52110,67780,71620,1,1,1,1,1,1
2000,8,2,13X,N,61,98,177,108,31180,32070,38640,40180,46630,51800,48960,59980,67050,1,1,1,1,1,1
2000,8,2,13X,N,62,678,702,215,25610,30780,37800,36750,44190,55300,53970,63610,79040,1,1,1,1,1,1
2000,8,2,13X,N,71,,,,,,,,,,,,,5,5,5,5,5,5
2000,8,2,13X,N,72,91,87,,16030,19270,,20690,27940,,31290,43050,,1,1,5,1,1,5
2000,8,2,13X,N,81,77,56,,29150,33140,,41000,49920,,56210,69050,,1,1,5,1,1,5
2000,8,2,13X,N,92,168,239,121,27440,36530,37030,37100,45210,49050,46750,57420,68020,1,1,1,1,1,1
2000,8,2,13X,N,99,663,1030,450,34440,42800,49720,43150,53780,63170,55820,68000,82450,1,1,1,1,1,1
2000,8,2,14X,N,11,,,,,,,,,,,,,5,5,5,5,5,5
2000,8,2,14X,N,21,,,,,,,,,,,,,5,5,5,5,5,5
2000,8,2,14X,N,22,,,,,,,,,,,,,5,5,5,5,5,5
2000,8,2,14X,N,23,179,182,120,22750,30620,37780,33290,42980,54490,46990,63530,78560,1,1,1,1,1,1
2000,8,2,14X,N,31-33,268,344,277,23130,32440,37120,33630,43320,51930,48370,63640,73880,1,1,1,1,1,1
2000,8,2,14X,N,42,136,143,117,26440,34190,34690,36120,42690,53300,56120,63500,76100,1,1,1,1,1,1
2000,8,2,14X,N,44-45,419,331,214,17990,21000,24070,24330,28480,33320,34270,43050,52870,1,1,1,1,1,1
2000,8,2,14X,N,48-49,131,132,138,20890,25870,26650,33380,41000,42730,46830,56710,59320,1,1,1,1,1,1
2000,8,2,14X,N,51,129,125,94,28760,32880,43370,43290,56270,62480,67200,77530,86860,1,1,1,1,1,1
2000,8,2,14X,N,52,79,104,99,21460,28110,35470,27690,38120,50370,40320,52620,74650,1,1,1,1,1,1
2000,8,2,14X,N,53,53,50,,20720,22230,,27280,34280,,40760,44880,,1,1,5,1,1,5
2000,8,2,14X,N,54,678,688,471,37910,47890,50610,53160,69480,74500,78060,95880,105500,1,1,1,1,1,1
2000,8,2,14X,N,55,55,50,52,29500,27280,48120,39730,48570,63290,59390,60930,89010,1,1,1,1,1,1
2000,8,2,14X,N,56,541,426,303,22300,25820,26590,35420,41900,43320,53000,65530,63440,1,1,1,1,1,1
2000,8,2,14X,N,61,230,267,260,25340,32510,39350,41680,46650,53070,55360,61630,67240,1,1,1,1,1,1
2000,8,2,14X,N,62,151,261,282,20580,24250,30810,27130,32920,43560,38250,47280,61790,1,1,1,1,1,1
2000,8,2,14X,N,71,,,,,,,,,,,,,5,5,5,5,5,5
2000,8,2,14X,N,72,113,126,99,14100,18670,18450,18350,24980,25730,25590,33000,42670,1,1,1,1,1,1
2000,8,2,14X,N,81,68,66,55,22610,20870,28390,38380,33140,41140,50370,44880,55870,1,1,1,1,1,1
2000,8,2,14X,N,92,231,339,322,28070,36790,41480,36410,46440,54370,46320,60230,70860,1,1,1,1,1,1
2000,8,2,14X,N,99,466,843,875,34300,45580,52390,42270,58880,72040,58070,76280,91260,1,1,1,1,1,1
2000,8,2,15X,N,11,,,,,,,,,,,,,5,5,5,5,5,5
2000,8,2,15X,N,21,132,165,143,33760,48740,59600,50370,63620,82240,65920,86400,114400,1,1,1,1,1,1
2000,8,2,15X,N,22,91,157,128,28700,37390,52620,36070,53450,70750,47680,74300,90620,1,1,1,1,1,1
2000,8,2,15X,N,23,812,770,476,22580,28960,34960,32360,42420,47850,47160,62350,72090,1,1,1,1,1,1
2000,8,2,15X,N,31-33,1868,1968,1431,25730,32190,35070,35980,45700,52060,49600,63910,74230,1,1,1,1,1,1
2000,8,2,15X,N,42,986,1033,770,24390,29580,33670,33820,41010,47550,48160,58140,68670,1,1,1,1,1,1
2000,8,2,15X,N,44-45,2503,1819,1183,17980,21750,23440,25680,30900,34330,36520,45160,51730,1,1,1,1,1,1
2000,8,2,15X,N,48-49,1459,1217,922,23010,28930,32650,32700,42310,46890,45480,59840,64370,1,1,1,1,1,1
2000,8,2,15X,N,51,859,833,500,27470,34790,41340,41940,51430,58940,63160,79760,84480,1,1,1,1,1,1
2000,8,2,15X,N,52,933,936,737,23430,29930,35100,32190,40830,49360,43610,58070,70390,1,1,1,1,1,1
2000,8,2,15X,N,53,392,327,220,21680,29720,30510,34000,40750,40350,47240,54460,55950,1,1,1,1,1,1
2000,8,2,15X,N,54,4100,3897,2376,39340,48970,49500,56900,69790,73790,81400,100400,107700,1,1,1,1,1,1
2000,8,2,15X,N,55,299,356,307,25200,33680,38430,38570,53330,63030,62900,82650,87760,1,1,1,1,1,1
2000,8,2,15X,N,56,3578,2457,1511,20900,24110,24890,30320,36150,38480,44500,54440,60890,1,1,1,1,1,1
2000,8,2,15X,N,61,1340,1639,1427,28470,32070,35130,44350,48410,50000,57760,65380,67890,1,1,1,1,1,1
2000,8,2,15X,N,62,1288,1863,1704,20380,24090,28480,28130,33950,39890,37860,46420,57020,1,1,1,1,1,1
2000,8,2,15X,N,71,197,185,144,18890,22390,22790,26860,31630,39380,37710,47260,64610,1,1,1,1,1,1
2000,8,2,15X,N,72,693,588,433,15760,18140,19250,21710,24760,27220,32220,37870,41140,1,1,1,1,1,1
2000,8,2,15X,N,81,567,489,325,23280,25450,27650,33440,39630,43090,46370,54470,61140,1,1,1,1,1,1
2000,8,2,15X,N,92,1584,1996,1643,26180,32640,36010,33690,41520,45570,41470,54300,61900,1,1,1,1,1,1
2000,8,2,15X,N,99,4487,8514,7587,32730,43200,48350,41720,55380,65010,56360,74140,85440,1,1,1,1,1,1
2000,8,2,16X,N,11,123,91,86,24270,30620,29930,33020,39510,40180,45290,48210,53550,1,1,1,1,1,1
2000,8,2,16X,N,21,424,503,423,36290,50300,59820,50260,71160,82410,65410,95340,108800,1,1,1,1,1,1
2000,8,2,16X,N,22,119,217,240,31370,43300,56950,40020,61790,78210,60840,83780,106000,1,1,1,1,1,1
2000,8,2,16X,N,23,1867,1783,1238,23360,29740,33380,32820,41010,48630,45050,57580,68170,1,1,1,1,1,1
2000,8,2,16X,N,31-33,3584,3623,2857,26270,33370,38970,37500,47960,52530,53000,66520,73490,1,1,1,1,1,1
2000,8,2,16X,N,42,2110,1908,1472,27430,34240,38750,37450,46560,53370,49560,62270,72340,1,1,1,1,1,1
2000,8,2,16X,N,44-45,3474,2661,1759,18670,23170,24990,25860,32560,37130,35650,45260,52740,1,1,1,1,1,1
2000,8,2,16X,N,48-49,3248,2801,1837,28980,35810,37400,41540,50860,52000,57110,69740,69910,1,1,1,1,1,1
2000,8,2,16X,N,51,582,675,540,27880,36710,40820,39260,50900,58250,57310,76900,84820,1,1,1,1,1,1
2000,8,2,16X,N,52,332,438,347,22070,28300,35320,31060,40660,47280,42090,53200,67550,1,1,1,1,1,1
2000,8,2,16X,N,53,636,505,414,25130,31110,35360,35870,43210,49390,47850,55640,63900,1,1,1,1,1,1
2000,8,2,16X,N,54,2150,2635,1774,36910,46310,47100,53630,65530,68160,69170,87270,95050,1,1,1,1,1,1
2000,8,2,16X,N,55,263,303,281,24260,30700,38890,35870,47990,56140,49390,74630,79350,1,1,1,1,1,1
2000,8,2,16X,N,56,3336,2630,1708,21220,25950,26470,31050,39430,41070,46200,58490,63950,1,1,1,1,1,1
2000,8,2,16X,N,61,656,874,890,25440,31070,33440,39410,44590,47580,55350,60180,63770,1,1,1,1,1,1
2000,8,2,16X,N,62,2229,2612,2475,24070,29260,34980,35810,43250,52800,53410,62420,72320,1,1,1,1,1,1
2000,8,2,16X,N,71,213,251,183,19230,22970,22980,25550,31990,35620,36050,45440,49050,1,1,1,1,1,1
2000,8,2,16X,N,72,698,632,489,15580,17510,19110,20850,23200,25270,29160,35520,39400,1,1,1,1,1,1
